id	species	collection_date	amr_class	value
REC_53	E. coli	2022-07-13	Aminoglycosides	91.64
REC_54	E. coli	2025-06-21	Carbapenems	0.19
REC_55	S. enterica	2021-06-22	Carbapenems	96.5
REC_56	P. aeruginosa	2024-05-25	Fluoroquinolones	95.45
REC_57	P. aeruginosa	2022-07-27	Fluoroquinolones	90.49
REC_58	K. pneumoniae	2025-06-19	Beta-lactams	33.06
REC_59	E. coli	2021-06-16	Beta-lactams	85.22
REC_60	S. enterica	2025-06-24	Fluoroquinolones	83.44
REC_61	S. enterica	2021-09-12	Beta-lactams	63.12
REC_62	E. coli	2025-02-18	Tetracyclines	85.57
REC_63	P. aeruginosa	2023-05-18	Fluoroquinolones	54.47
REC_64	S. enterica	2020-03-16	Tetracyclines	15.79
REC_65	K. pneumoniae	2023-09-20	Fluoroquinolones	78.63
REC_66	K. pneumoniae	2025-03-12	Tetracyclines	68.29
REC_67	E. coli	2024-06-27	Carbapenems	76.25
REC_68	P. aeruginosa	2024-06-12	Carbapenems	65.01
REC_69	P. aeruginosa	2020-01-17	Fluoroquinolones	9.24
REC_70	K. pneumoniae	2026-07-20	Carbapenems	67.16
REC_71	K. pneumoniae	2026-09-28	Beta-lactams	11.34
REC_72	S. enterica	2022-09-24	Aminoglycosides	27.0
REC_73	P. aeruginosa	2020-09-19	Fluoroquinolones	72.52
REC_74	P. aeruginosa	2025-04-21	Fluoroquinolones	13.76
REC_75	K. pneumoniae	2023-06-27	Beta-lactams	29.09
REC_76	P. aeruginosa	2024-08-18	Tetracyclines	8.52
REC_77	E. coli	2025-08-16	Fluoroquinolones	86.56
REC_78	P. aeruginosa	2022-02-13	Aminoglycosides	7.95
REC_79	K. pneumoniae	2024-09-27	Fluoroquinolones	99.81
REC_80	E. coli	2021-06-26	Aminoglycosides	29.96
REC_81	E. coli	2023-03-19	Tetracyclines	61.07
REC_82	S. enterica	2023-04-24	Carbapenems	76.38
REC_83	K. pneumoniae	2020-02-11	Fluoroquinolones	81.81
REC_84	K. pneumoniae	2020-04-21	Aminoglycosides	8.99
REC_85	K. pneumoniae	2025-09-16	Aminoglycosides	18.3
REC_86	S. enterica	2023-07-22	Beta-lactams	38.39
REC_87	S. enterica	2023-03-25	Beta-lactams	29.0
REC_88	P. aeruginosa	2020-09-21	Beta-lactams	53.73
REC_89	K. pneumoniae	2023-08-23	Tetracyclines	70.75
REC_90	P. aeruginosa	2025-05-22	Beta-lactams	83.24
REC_91	E. coli	2021-08-25	Beta-lactams	22.34
REC_92	P. aeruginosa	2026-09-23	Tetracyclines	0.25
REC_93	K. pneumoniae	2024-05-21	Fluoroquinolones	83.1
REC_94	S. enterica	2022-06-11	Tetracyclines	41.74
REC_95	S. enterica	2022-01-14	Aminoglycosides	42.37
REC_96	K. pneumoniae	2022-08-23	Carbapenems	3.95
REC_97	K. pneumoniae	2023-04-19	Aminoglycosides	32.34
REC_98	P. aeruginosa	2026-08-15	Fluoroquinolones	99.49
REC_99	P. aeruginosa	2021-02-25	Fluoroquinolones	8.56
REC_100	P. aeruginosa	2021-03-21	Fluoroquinolones	79.88
REC_101	S. enterica	2021-07-26	Carbapenems	68.43
REC_102	S. enterica	2021-03-23	Aminoglycosides	3.63
REC_103	P. aeruginosa	2026-08-16	Tetracyclines	89.41
REC_104	S. enterica	2026-06-23	Aminoglycosides	17.81
REC_105	S. enterica	2025-02-21	Carbapenems	97.73
REC_106	S. enterica	2026-09-15	Aminoglycosides	44.74
REC_107	E. coli	2026-08-12	Beta-lactams	91.1
REC_108	S. enterica	2023-04-12	Carbapenems	59.05
REC_109	E. coli	2023-06-15	Beta-lactams	84.93
REC_110	S. enterica	2026-08-27	Tetracyclines	79.52
REC_111	E. coli	2023-02-18	Fluoroquinolones	53.07
REC_112	E. coli	2026-04-25	Aminoglycosides	58.71
REC_113	K. pneumoniae	2022-07-27	Beta-lactams	91.91
REC_114	K. pneumoniae	2022-01-18	Aminoglycosides	79.31
REC_115	P. aeruginosa	2023-01-18	Tetracyclines	56.41
REC_116	S. enterica	2023-01-26	Carbapenems	63.61
REC_117	S. enterica	2023-04-18	Fluoroquinolones	5.96
REC_118	K. pneumoniae	2023-06-11	Aminoglycosides	62.16
REC_119	E. coli	2022-09-20	Aminoglycosides	86.78
REC_120	S. enterica	2024-01-26	Carbapenems	18.14
REC_121	K. pneumoniae	2021-05-14	Beta-lactams	71.53
REC_122	E. coli	2025-06-16	Aminoglycosides	21.54
REC_123	E. coli	2020-05-13	Beta-lactams	31.61
REC_124	K. pneumoniae	2021-05-15	Carbapenems	47.34
REC_125	S. enterica	2023-03-25	Aminoglycosides	4.72
REC_126	P. aeruginosa	2025-04-11	Tetracyclines	28.36
REC_127	K. pneumoniae	2022-02-19	Carbapenems	11.77
REC_128	S. enterica	2021-07-19	Tetracyclines	75.35
REC_129	K. pneumoniae	2020-09-28	Carbapenems	68.45
REC_130	S. enterica	2024-05-11	Fluoroquinolones	81.83
REC_131	E. coli	2022-04-22	Fluoroquinolones	95.91
REC_132	E. coli	2022-06-26	Fluoroquinolones	30.33
REC_133	K. pneumoniae	2020-07-12	Fluoroquinolones	84.64
REC_134	S. enterica	2025-07-11	Beta-lactams	10.26
REC_135	S. enterica	2023-03-16	Beta-lactams	34.47
REC_136	K. pneumoniae	2020-04-26	Beta-lactams	26.21
REC_137	E. coli	2021-08-12	Carbapenems	24.0
REC_138	E. coli	2022-03-28	Fluoroquinolones	80.77
REC_139	S. enterica	2026-01-26	Carbapenems	60.08
REC_140	P. aeruginosa	2025-05-15	Carbapenems	85.15
REC_141	E. coli	2025-01-18	Fluoroquinolones	91.17
REC_142	K. pneumoniae	2020-03-14	Beta-lactams	57.09
REC_143	E. coli	2023-06-28	Tetracyclines	81.1
REC_144	S. enterica	2022-05-15	Fluoroquinolones	6.35
REC_145	K. pneumoniae	2020-02-11	Tetracyclines	62.73
REC_146	P. aeruginosa	2025-08-24	Fluoroquinolones	58.44
REC_147	E. coli	2025-03-19	Tetracyclines	49.66
REC_148	K. pneumoniae	2022-04-18	Aminoglycosides	13.59
REC_149	S. enterica	2020-02-20	Fluoroquinolones	30.92
REC_150	E. coli	2023-05-13	Carbapenems	25.7
REC_151	S. enterica	2023-09-19	Beta-lactams	51.68
REC_152	K. pneumoniae	2026-04-25	Tetracyclines	0.83
REC_153	P. aeruginosa	2023-05-16	Carbapenems	60.63
REC_154	K. pneumoniae	2024-06-15	Carbapenems	3.02
REC_155	E. coli	2020-03-11	Carbapenems	2.15
REC_156	E. coli	2024-09-17	Beta-lactams	94.0
REC_157	E. coli	2020-09-26	Fluoroquinolones	56.61
REC_158	K. pneumoniae	2022-05-10	Beta-lactams	28.3
REC_159	P. aeruginosa	2026-02-13	Carbapenems	33.41
REC_160	E. coli	2023-03-23	Beta-lactams	10.21
REC_161	E. coli	2024-08-14	Carbapenems	43.8
REC_162	E. coli	2020-09-26	Carbapenems	55.28
REC_163	E. coli	2020-08-10	Aminoglycosides	21.5
REC_164	K. pneumoniae	2021-07-22	Tetracyclines	31.66
REC_165	K. pneumoniae	2020-02-11	Fluoroquinolones	47.62
REC_166	P. aeruginosa	2022-06-10	Carbapenems	80.69
REC_167	K. pneumoniae	2025-09-18	Fluoroquinolones	84.56
REC_168	S. enterica	2023-03-17	Fluoroquinolones	72.05
REC_169	E. coli	2023-02-25	Tetracyclines	93.16
REC_170	S. enterica	2024-02-19	Aminoglycosides	25.12
REC_171	S. enterica	2022-04-11	Carbapenems	44.6
REC_172	K. pneumoniae	2022-04-28	Beta-lactams	19.06
REC_173	K. pneumoniae	2022-03-13	Aminoglycosides	71.42
REC_174	S. enterica	2023-02-28	Beta-lactams	98.16
REC_175	P. aeruginosa	2021-06-22	Aminoglycosides	69.52
REC_176	P. aeruginosa	2024-02-20	Fluoroquinolones	86.62
REC_177	E. coli	2023-05-10	Beta-lactams	75.99
REC_178	P. aeruginosa	2021-09-17	Carbapenems	65.12
REC_179	K. pneumoniae	2021-06-10	Fluoroquinolones	89.84
REC_180	E. coli	2022-04-16	Beta-lactams	34.62
REC_181	K. pneumoniae	2026-04-14	Aminoglycosides	93.34
REC_182	S. enterica	2025-08-20	Aminoglycosides	31.59
REC_183	P. aeruginosa	2026-02-28	Fluoroquinolones	73.36
REC_184	P. aeruginosa	2026-09-17	Carbapenems	63.28
REC_185	S. enterica	2024-05-20	Aminoglycosides	73.89
REC_186	E. coli	2022-06-14	Tetracyclines	81.41
REC_187	P. aeruginosa	2026-04-22	Fluoroquinolones	36.58
REC_188	E. coli	2023-08-24	Aminoglycosides	37.92
REC_189	K. pneumoniae	2022-03-11	Aminoglycosides	22.83
REC_190	K. pneumoniae	2020-09-17	Aminoglycosides	84.68
REC_191	P. aeruginosa	2025-07-26	Carbapenems	3.94
REC_192	S. enterica	2023-04-16	Tetracyclines	70.61
REC_193	E. coli	2022-09-16	Tetracyclines	67.76
REC_194	K. pneumoniae	2020-03-17	Carbapenems	96.6
REC_195	E. coli	2023-09-27	Beta-lactams	35.32
REC_196	K. pneumoniae	2021-04-15	Carbapenems	66.98
REC_197	P. aeruginosa	2026-09-18	Fluoroquinolones	29.44
REC_198	E. coli	2022-07-18	Carbapenems	79.98
REC_199	P. aeruginosa	2025-09-16	Tetracyclines	46.23
REC_200	S. enterica	2023-08-19	Carbapenems	89.78
REC_201	E. coli	2020-08-27	Tetracyclines	99.09
REC_202	S. enterica	2023-01-23	Carbapenems	14.68
REC_203	K. pneumoniae	2023-04-18	Fluoroquinolones	46.51
REC_204	K. pneumoniae	2023-02-21	Fluoroquinolones	20.32
REC_205	K. pneumoniae	2022-09-17	Fluoroquinolones	28.46
REC_206	E. coli	2023-01-14	Beta-lactams	83.04
REC_207	E. coli	2020-07-28	Aminoglycosides	2.65
REC_208	S. enterica	2025-04-26	Carbapenems	56.08
REC_209	S. enterica	2024-09-16	Fluoroquinolones	42.15
REC_210	P. aeruginosa	2021-05-19	Aminoglycosides	66.27
REC_211	E. coli	2024-04-17	Aminoglycosides	22.6
REC_212	S. enterica	2024-07-24	Beta-lactams	90.56
REC_213	P. aeruginosa	2021-02-22	Fluoroquinolones	44.22
REC_214	K. pneumoniae	2020-01-21	Tetracyclines	96.58
REC_215	S. enterica	2024-07-22	Carbapenems	80.87
REC_216	E. coli	2021-02-20	Fluoroquinolones	26.91
REC_217	K. pneumoniae	2020-08-19	Carbapenems	78.95
REC_218	P. aeruginosa	2021-01-18	Carbapenems	3.5
REC_219	P. aeruginosa	2024-09-27	Carbapenems	47.36
REC_220	S. enterica	2020-08-13	Fluoroquinolones	96.18
REC_221	P. aeruginosa	2025-08-20	Fluoroquinolones	28.9
REC_222	K. pneumoniae	2026-05-25	Fluoroquinolones	9.25
REC_223	E. coli	2024-02-17	Aminoglycosides	95.42
REC_224	E. coli	2023-05-18	Aminoglycosides	61.96
REC_225	K. pneumoniae	2023-03-22	Tetracyclines	96.48
REC_226	K. pneumoniae	2025-07-25	Beta-lactams	44.92
REC_227	K. pneumoniae	2023-08-22	Aminoglycosides	48.15
REC_228	S. enterica	2020-02-12	Fluoroquinolones	50.15
REC_229	S. enterica	2026-09-18	Carbapenems	38.81
REC_230	P. aeruginosa	2021-09-23	Aminoglycosides	80.93
REC_231	E. coli	2025-05-20	Aminoglycosides	19.96
REC_232	K. pneumoniae	2026-02-10	Beta-lactams	97.4
REC_233	P. aeruginosa	2025-01-21	Beta-lactams	69.79
REC_234	S. enterica	2024-01-19	Tetracyclines	7.16
REC_235	S. enterica	2026-05-22	Beta-lactams	35.65
REC_236	K. pneumoniae	2024-08-10	Aminoglycosides	75.33
REC_237	E. coli	2021-09-19	Carbapenems	52.82
REC_238	P. aeruginosa	2026-09-11	Beta-lactams	89.41
REC_239	E. coli	2024-02-13	Tetracyclines	53.55
REC_240	S. enterica	2022-01-11	Tetracyclines	34.83
REC_241	K. pneumoniae	2023-06-19	Fluoroquinolones	12.49
REC_242	S. enterica	2023-09-21	Aminoglycosides	40.21
REC_243	S. enterica	2020-06-17	Beta-lactams	71.85
REC_244	E. coli	2022-02-12	Aminoglycosides	82.15
REC_245	E. coli	2026-02-23	Tetracyclines	23.7
REC_246	P. aeruginosa	2022-04-19	Fluoroquinolones	33.46
REC_247	P. aeruginosa	2022-09-13	Beta-lactams	32.26
REC_248	E. coli	2020-08-16	Fluoroquinolones	8.47
REC_249	K. pneumoniae	2024-01-17	Tetracyclines	15.35
REC_250	S. enterica	2020-05-27	Beta-lactams	84.2
REC_251	S. enterica	2026-06-16	Beta-lactams	87.32
REC_252	K. pneumoniae	2026-04-15	Aminoglycosides	41.65
REC_253	E. coli	2022-06-16	Fluoroquinolones	31.94
REC_254	K. pneumoniae	2022-04-17	Fluoroquinolones	73.3
REC_255	E. coli	2021-02-25	Tetracyclines	18.48
REC_256	P. aeruginosa	2024-09-13	Beta-lactams	74.14
REC_257	K. pneumoniae	2023-04-19	Tetracyclines	73.77
REC_258	K. pneumoniae	2024-04-13	Tetracyclines	68.79
REC_259	S. enterica	2022-08-15	Tetracyclines	22.35
REC_260	E. coli	2023-02-24	Tetracyclines	14.29
REC_261	E. coli	2022-01-25	Tetracyclines	61.24
REC_262	E. coli	2020-02-12	Fluoroquinolones	21.98
REC_263	K. pneumoniae	2024-01-21	Beta-lactams	61.95
REC_264	E. coli	2023-08-13	Carbapenems	96.3
REC_265	S. enterica	2021-06-23	Aminoglycosides	95.02
REC_266	S. enterica	2020-09-19	Fluoroquinolones	31.15
REC_267	K. pneumoniae	2024-06-16	Beta-lactams	60.05
REC_268	K. pneumoniae	2025-07-19	Aminoglycosides	38.32
REC_269	E. coli	2022-06-13	Aminoglycosides	87.45
REC_270	S. enterica	2024-08-21	Beta-lactams	80.85
REC_271	E. coli	2021-09-26	Beta-lactams	27.85
REC_272	P. aeruginosa	2023-05-20	Beta-lactams	40.25
REC_273	P. aeruginosa	2026-01-26	Fluoroquinolones	2.39
REC_274	P. aeruginosa	2025-04-28	Carbapenems	71.23
REC_275	E. coli	2026-04-11	Carbapenems	95.75
REC_276	P. aeruginosa	2022-08-19	Carbapenems	57.45
REC_277	K. pneumoniae	2023-05-23	Aminoglycosides	35.15
REC_278	S. enterica	2021-09-21	Beta-lactams	24.09
REC_279	E. coli	2020-08-18	Tetracyclines	19.82
REC_280	S. enterica	2024-05-15	Carbapenems	43.79
REC_281	E. coli	2025-03-21	Fluoroquinolones	99.96
REC_282	P. aeruginosa	2020-08-26	Fluoroquinolones	23.58
REC_283	S. enterica	2023-02-27	Tetracyclines	66.5
REC_284	K. pneumoniae	2021-03-26	Fluoroquinolones	8.93
REC_285	E. coli	2024-01-14	Aminoglycosides	60.66
REC_286	E. coli	2021-05-24	Carbapenems	35.9
REC_287	K. pneumoniae	2026-06-20	Tetracyclines	42.93
REC_288	E. coli	2024-08-21	Beta-lactams	25.82
REC_289	P. aeruginosa	2020-03-17	Fluoroquinolones	0.69
REC_290	P. aeruginosa	2023-05-17	Beta-lactams	89.99
REC_291	P. aeruginosa	2021-05-25	Carbapenems	75.63
REC_292	K. pneumoniae	2022-01-15	Tetracyclines	11.1
REC_293	S. enterica	2026-07-22	Beta-lactams	76.12
REC_294	P. aeruginosa	2023-07-16	Aminoglycosides	42.46
REC_295	P. aeruginosa	2020-07-21	Aminoglycosides	89.28
REC_296	K. pneumoniae	2025-09-20	Aminoglycosides	60.93
REC_297	S. enterica	2022-08-15	Aminoglycosides	43.88
REC_298	S. enterica	2020-07-27	Tetracyclines	46.73
REC_299	K. pneumoniae	2022-08-10	Beta-lactams	98.66
REC_300	E. coli	2020-05-27	Fluoroquinolones	11.52
REC_301	P. aeruginosa	2024-09-23	Fluoroquinolones	35.82
REC_302	E. coli	2024-07-13	Beta-lactams	30.75
REC_303	P. aeruginosa	2026-09-12	Beta-lactams	82.54
REC_304	E. coli	2026-03-27	Tetracyclines	24.41
REC_305	K. pneumoniae	2022-05-11	Carbapenems	93.04
REC_306	E. coli	2025-01-24	Tetracyclines	24.03
REC_307	S. enterica	2024-08-12	Aminoglycosides	17.87
REC_308	P. aeruginosa	2023-02-18	Fluoroquinolones	87.42
REC_309	E. coli	2021-05-27	Aminoglycosides	28.02
REC_310	E. coli	2022-03-12	Beta-lactams	63.22
REC_311	E. coli	2021-02-20	Tetracyclines	81.92
REC_312	K. pneumoniae	2022-09-17	Fluoroquinolones	48.81
REC_313	S. enterica	2024-07-24	Carbapenems	36.41
REC_314	K. pneumoniae	2020-04-17	Fluoroquinolones	62.05
REC_315	S. enterica	2020-02-18	Tetracyclines	25.47
REC_316	E. coli	2020-09-24	Tetracyclines	46.89
REC_317	E. coli	2021-06-22	Carbapenems	21.88
REC_318	K. pneumoniae	2023-03-15	Fluoroquinolones	91.99
REC_319	P. aeruginosa	2023-06-16	Tetracyclines	69.29
REC_320	S. enterica	2025-06-28	Beta-lactams	21.25
REC_321	E. coli	2024-08-22	Tetracyclines	84.14
REC_322	S. enterica	2023-03-21	Aminoglycosides	61.48
REC_323	E. coli	2023-01-28	Aminoglycosides	32.89
REC_324	K. pneumoniae	2023-04-21	Fluoroquinolones	52.02
REC_325	P. aeruginosa	2020-05-12	Tetracyclines	95.09
REC_326	K. pneumoniae	2025-09-26	Tetracyclines	49.13
REC_327	E. coli	2026-04-12	Fluoroquinolones	46.23
REC_328	S. enterica	2022-03-23	Carbapenems	13.57
REC_329	P. aeruginosa	2020-09-27	Carbapenems	60.52
REC_330	E. coli	2024-05-17	Fluoroquinolones	93.38
REC_331	P. aeruginosa	2024-01-15	Carbapenems	79.24
REC_332	E. coli	2023-06-10	Aminoglycosides	57.81
REC_333	P. aeruginosa	2026-03-27	Carbapenems	98.76
REC_334	E. coli	2022-05-25	Tetracyclines	42.77
REC_335	S. enterica	2025-08-27	Beta-lactams	84.97
REC_336	P. aeruginosa	2022-03-13	Aminoglycosides	34.89
REC_337	P. aeruginosa	2024-01-14	Carbapenems	75.74
REC_338	E. coli	2020-06-25	Beta-lactams	42.2
REC_339	S. enterica	2020-07-26	Aminoglycosides	54.36
REC_340	E. coli	2026-06-20	Beta-lactams	2.87
REC_341	P. aeruginosa	2026-05-25	Beta-lactams	96.72
REC_342	E. coli	2020-08-27	Fluoroquinolones	72.43
REC_343	E. coli	2025-06-26	Tetracyclines	58.8
REC_344	S. enterica	2020-08-27	Beta-lactams	69.77
REC_345	P. aeruginosa	2025-01-14	Fluoroquinolones	50.47
REC_346	E. coli	2026-01-25	Aminoglycosides	10.18
REC_347	P. aeruginosa	2021-03-23	Beta-lactams	58.11
REC_348	S. enterica	2023-04-12	Carbapenems	88.8
REC_349	K. pneumoniae	2021-01-23	Aminoglycosides	12.21
REC_350	K. pneumoniae	2020-07-27	Tetracyclines	52.55
REC_351	P. aeruginosa	2025-07-17	Tetracyclines	91.46
REC_352	S. enterica	2022-06-20	Aminoglycosides	40.17
REC_353	K. pneumoniae	2024-04-15	Fluoroquinolones	90.4
REC_354	E. coli	2023-02-21	Aminoglycosides	73.66
REC_355	P. aeruginosa	2020-07-26	Tetracyclines	58.84
REC_356	K. pneumoniae	2026-05-28	Fluoroquinolones	8.14
REC_357	K. pneumoniae	2023-07-13	Fluoroquinolones	72.21
REC_358	P. aeruginosa	2022-09-13	Fluoroquinolones	65.05
REC_359	P. aeruginosa	2024-09-14	Beta-lactams	70.73
REC_360	P. aeruginosa	2022-09-22	Carbapenems	93.77
REC_361	S. enterica	2024-06-18	Beta-lactams	79.56
REC_362	K. pneumoniae	2026-04-15	Aminoglycosides	31.39
REC_363	S. enterica	2025-09-26	Carbapenems	84.59
REC_364	K. pneumoniae	2025-06-22	Fluoroquinolones	94.27
REC_365	K. pneumoniae	2024-09-15	Tetracyclines	38.67
REC_366	K. pneumoniae	2026-03-13	Carbapenems	12.62
REC_367	P. aeruginosa	2020-06-18	Fluoroquinolones	68.11
REC_368	P. aeruginosa	2024-04-28	Aminoglycosides	15.97
REC_369	K. pneumoniae	2024-05-26	Fluoroquinolones	74.52
REC_370	K. pneumoniae	2024-01-22	Carbapenems	19.11
REC_371	K. pneumoniae	2021-04-14	Aminoglycosides	19.23
REC_372	P. aeruginosa	2020-07-13	Carbapenems	91.53
REC_373	S. enterica	2022-08-15	Aminoglycosides	61.97
REC_374	E. coli	2023-04-21	Carbapenems	97.2
REC_375	E. coli	2024-03-12	Fluoroquinolones	71.9
REC_376	S. enterica	2021-06-18	Aminoglycosides	26.51
REC_377	S. enterica	2023-07-28	Aminoglycosides	12.29
REC_378	K. pneumoniae	2021-01-23	Carbapenems	24.19
REC_379	K. pneumoniae	2026-06-27	Tetracyclines	80.62
REC_380	E. coli	2020-08-14	Aminoglycosides	89.91
REC_381	K. pneumoniae	2024-08-25	Beta-lactams	41.83
REC_382	K. pneumoniae	2021-02-23	Tetracyclines	99.56
REC_383	K. pneumoniae	2023-05-26	Aminoglycosides	46.15
REC_384	S. enterica	2021-04-20	Beta-lactams	6.29
REC_385	P. aeruginosa	2020-09-12	Beta-lactams	6.62
REC_386	P. aeruginosa	2024-05-13	Carbapenems	71.36
REC_387	E. coli	2026-09-25	Fluoroquinolones	70.87
REC_388	E. coli	2024-03-24	Aminoglycosides	21.55
REC_389	K. pneumoniae	2022-07-28	Fluoroquinolones	15.71
REC_390	K. pneumoniae	2021-02-23	Fluoroquinolones	39.88
REC_391	K. pneumoniae	2021-09-24	Beta-lactams	92.04
REC_392	S. enterica	2025-03-10	Fluoroquinolones	63.92
REC_393	S. enterica	2023-02-11	Beta-lactams	46.9
REC_394	S. enterica	2025-08-17	Fluoroquinolones	66.83
REC_395	K. pneumoniae	2026-05-18	Fluoroquinolones	51.96
REC_396	S. enterica	2025-04-15	Tetracyclines	91.81
REC_397	S. enterica	2024-03-28	Tetracyclines	65.47
REC_398	P. aeruginosa	2021-02-19	Carbapenems	69.03
REC_399	P. aeruginosa	2023-06-27	Aminoglycosides	80.83
REC_400	K. pneumoniae	2026-08-16	Carbapenems	70.0
REC_401	S. enterica	2021-09-13	Carbapenems	96.51
REC_402	K. pneumoniae	2023-02-19	Carbapenems	55.34
REC_403	S. enterica	2020-02-27	Aminoglycosides	60.16
REC_404	K. pneumoniae	2024-05-12	Fluoroquinolones	70.76
REC_405	S. enterica	2024-05-17	Aminoglycosides	75.58
REC_406	E. coli	2022-06-22	Carbapenems	7.43
REC_407	E. coli	2020-07-16	Beta-lactams	89.31
REC_408	E. coli	2024-09-14	Carbapenems	69.53
REC_409	P. aeruginosa	2024-08-15	Beta-lactams	77.59
REC_410	P. aeruginosa	2023-08-11	Beta-lactams	63.3
REC_411	P. aeruginosa	2025-07-14	Carbapenems	93.15
REC_412	K. pneumoniae	2024-05-27	Fluoroquinolones	15.23
REC_413	P. aeruginosa	2024-04-13	Fluoroquinolones	67.53
REC_414	P. aeruginosa	2020-04-19	Beta-lactams	95.88
REC_415	K. pneumoniae	2026-07-10	Carbapenems	65.84
REC_416	K. pneumoniae	2026-06-13	Beta-lactams	91.54
REC_417	S. enterica	2022-06-16	Tetracyclines	82.51
REC_418	K. pneumoniae	2021-01-10	Fluoroquinolones	85.82
REC_419	K. pneumoniae	2020-02-14	Beta-lactams	98.71
REC_420	S. enterica	2026-08-22	Tetracyclines	43.71
REC_421	S. enterica	2024-09-17	Aminoglycosides	0.33
REC_422	S. enterica	2022-01-26	Beta-lactams	10.61
REC_423	S. enterica	2024-08-28	Aminoglycosides	85.74
REC_424	P. aeruginosa	2022-08-11	Fluoroquinolones	91.26
REC_425	S. enterica	2026-01-22	Tetracyclines	45.65
REC_426	P. aeruginosa	2020-01-10	Carbapenems	66.37
REC_427	S. enterica	2022-01-26	Carbapenems	44.65
REC_428	P. aeruginosa	2024-08-22	Beta-lactams	38.41
REC_429	S. enterica	2024-04-16	Carbapenems	42.05
REC_430	S. enterica	2020-01-21	Carbapenems	85.22
REC_431	K. pneumoniae	2021-09-26	Aminoglycosides	6.47
REC_432	K. pneumoniae	2025-06-25	Fluoroquinolones	7.26
REC_433	P. aeruginosa	2024-01-17	Tetracyclines	80.97
REC_434	S. enterica	2023-03-26	Carbapenems	36.95
REC_435	E. coli	2022-07-18	Fluoroquinolones	91.84
REC_436	S. enterica	2022-03-15	Fluoroquinolones	14.19
REC_437	P. aeruginosa	2024-03-18	Aminoglycosides	75.67
REC_438	P. aeruginosa	2022-06-25	Beta-lactams	41.82
